Year,Country,"Proceeds Amount + Over Sold This Market (USD, mln)",IPO market share,IPOs Number of Issues,P/E Ratio,E/P ratio,Stock Market Index,  Interest rate Non Financial Corp New Other Loans up to €1M up to 1 Year Fixed,Interest rate Non Financial Corp New Other Loans over €1M up to 1 Year Fixed,Aver _nterest_rate_to_nonfinance,Real GDP Growth (%),Nominal GDP ($B),Population (M),Population_Growth(%),GDP_Per_Capita ($),Real Private Consumption Growth (%),Real Government Consumption Growth (%),Real Gross Fixed Investment Growth (%),"Real Gross Fixed Investment, LCU (BGNB)",Industrial Production Growth (%),intervention,treated,treated_intervention
2009,Hungary,0.00,0,1,15,0.065,"21,227.01",0,0,#DIV/0!,-3.49,52.02,7,(0.67),"6,961.09",-4.69,0.00,-15.95,22.30,-20.18,0,1,0
2010,Hungary,179.37,64,4,12,0.082,"21,327.07",9,7,8.61,1.39,50.68,7,(0.65),"6,825.90",1.54,6.13,-19.09,18.04,14.13,0,1,0
2011,Hungary,0.00,0,1,10,0.092,"16,974.24",9,7,8.495,2.36,57.68,7,(0.62),"7,817.14",2.14,0.66,-3.66,17.38,17.22,0,1,0
2012,Hungary,2.93,1,1,12,0.079,"18,173.20",10,8,9.65,0.49,54.30,7,(0.61),"7,403.74",2.92,-0.27,2.00,17.73,2.32,0,1,0
2013,Hungary,1.97,0,1,10,0.094,"18,564.08",8,7,8.09,-0.59,55.81,7,(0.60),"7,655.79",-3.24,2.76,-0.42,17.65,-0.98,0,1,0
2014,Hungary,0.00,0,0,8,0.115,"16,634.00",5,4,5.225,1.14,57.08,7,(0.61),"7,878.20",1.25,-0.76,3.66,18.30,0.02,0,1,0
2015,Hungary,0.00,0,0,15,0.065,"23,920.65",5,2,3.95,3.33,50.78,7,(0.63),"7,053.31",2.17,1.95,2.11,18.68,1.68,0,1,0
2016,Hungary,6.15,2,2,12,0.081,"32,003.05",4,1,3.315,3.07,53.95,7,(0.66),"7,543.76",2.25,2.39,-5.68,17.62,2.11,0,1,0
2017,Hungary,85.66,30,1,11,0.087,"39,377.31",3,0,2.135,2.79,59.20,7,(0.69),"8,335.28",2.73,5.61,2.59,18.08,3.45,1,1,1
2018,Hungary,0.08,0,2,10,0.098,"39,138.95",3,0,1.79,2.81,66.33,7,(0.72),"9,406.71",4.07,4.37,5.32,19.04,0.34,1,1,1
2019,Hungary,0.00,0,0,9,0.106,"46,082.82",2,0,1.9,3.93,68.88,7,(0.73),"9,840.34",5.27,1.52,3.79,19.76,0.54,1,1,1
