Year,Country,"Proceeds Amount + Over Sold This Market (USD, mln)",IPO market share,IPOs Number of Issues,P/E Ratio,E/P ratio,Stock Market Index,Interest rate up to 1 mln,Interest rate over €1M,Aver interest rate to nonfinance,Real GDP Growth (%),Nominal GDP ($B),Population (M),Population Growth (%),GDP Per Capita ($),Real Private Consumption Growth (%),Real Government Consumption Growth (%),Real Gross Fixed Investment Growth (%),"Real Gross Fixed Investment, LCU (BGNB)",Industrial Production Growth (%),intervention,treated,treated_intervention
2009,0,0,0,1,15,0,0,0,0,0,-3,52,7,0,0,-4,0,-15,22,-20,0,1,0
2010,0,179,64,4,12,0,0,9,7,8,1,50,7,0,0,1,6,-19,18,14,0,1,0
2011,0,0,0,1,10,0,0,9,7,8,2,57,7,0,0,2,0,-3,17,17,0,1,0
2012,0,2,1,1,12,0,0,10,8,9,0,54,7,0,0,2,0,2,17,2,0,1,0
2013,0,1,0,1,10,0,0,8,7,8,0,55,7,0,0,-3,2,0,17,0,0,1,0
2014,0,0,0,0,8,0,0,5,4,5,1,57,7,0,0,1,0,3,18,0,0,1,0
2015,0,0,0,0,15,0,0,5,2,3,3,50,7,0,0,2,1,2,18,1,0,1,0
2016,0,6,2,2,12,0,0,4,1,3,3,53,7,0,0,2,2,-5,17,2,0,1,0
2017,0,85,30,1,11,0,0,3,0,2,2,59,7,0,0,2,5,2,18,3,1,1,1
2018,0,0,0,2,10,0,0,3,0,1,2,66,7,0,0,4,4,5,19,0,1,1,1
2019,0,0,0,0,9,0,0,2,0,1,3,68,7,0,0,5,1,3,19,0,1,1,1
2020,0,0,0,1,13,0,0,2,1,2,-4,70,6,0,0,0,5,0,19,-5,1,1,1
2021,0,3,1,1,8,0,0,6,5,6,7,84,6,0,0,7,-2,-7,18,9,1,1,1
2022,0,0,0,0,4,0,0,0,0,0,4,90,6,0,0,3,6,5,19,12,1,1,1
2023,0,0,0,0,6,0,0,0,0,0,1,98,6,0,0,5,-3,2,19,-7,1,1,1
2024,0,0,0,0,0,0,0,0,0,0,1,98,6,0,0,2,0,8,21,2,1,1,1
2009,0,12,1,2,15,0,427,12,9,10,-3,52,7,0,0,-4,0,-15,22,-20,0,1,0
2010,0,6,0,2,7,0,362,11,7,9,1,50,7,0,0,1,6,-19,18,14,0,1,0
2011,0,0,0,0,0,2,322,8,7,7,2,57,7,0,0,2,0,-3,17,17,0,1,0
2012,0,0,0,0,4,0,345,9,9,9,0,54,7,0,0,2,0,2,17,2,0,1,0
2013,0,0,0,1,9,0,491,8,8,8,0,55,7,0,0,-3,2,0,17,0,0,1,0
2014,0,0,0,1,8,0,522,7,8,7,1,57,7,0,0,1,0,3,18,0,0,1,0
2015,0,6,0,4,13,0,460,6,7,6,3,50,7,0,0,2,1,2,18,1,0,1,0
2016,0,6,0,3,10,0,586,4,5,5,3,53,7,0,0,2,2,-5,17,2,0,1,0
2017,0,0,0,2,14,0,677,4,3,3,2,59,7,0,0,2,5,2,18,3,1,1,1
2018,0,48,5,3,14,0,594,3,3,3,2,66,7,0,0,4,4,5,19,0,1,1,1
2019,0,3,0,2,10,0,568,3,2,3,3,68,7,0,0,5,1,3,19,0,1,1,1
2020,0,8,1,3,8,0,447,3,2,2,-4,70,6,0,0,0,5,0,19,-5,1,1,1
2021,0,722,88,1,14,0,635,2,2,2,7,84,6,0,0,7,-2,-7,18,9,1,1,1
2022,0,0,0,0,4,0,601,0,0,0,4,90,6,0,0,3,6,5,19,12,1,1,1
2023,0,0,0,0,5,0,765,0,0,0,1,98,6,0,0,5,-3,2,19,-7,1,1,1
2024,0,0,0,0,0,0,0,0,0,0,1,98,6,0,0,2,0,8,21,2,1,1,1
2009,0,0,0,1,14,0,0,4,3,4,-4,207,10,0,0,0,2,-8,0,-12,0,0,0
2010,0,133,11,3,13,0,0,4,2,3,2,208,10,0,0,1,0,0,0,8,0,0,0
2011,0,58,5,5,14,0,911,3,2,3,1,229,10,0,0,0,-3,1,0,5,0,0,0
2012,0,0,0,3,11,0,0,3,2,2,0,208,10,0,0,-1,-1,-3,0,0,0,0,0
2013,0,0,0,2,14,0,989,2,1,2,0,211,10,0,0,0,2,-2,0,0,0,0,0
2014,0,18,1,2,19,0,946,2,1,2,2,209,10,0,0,1,1,3,0,5,0,0,0
2015,0,30,2,2,12,0,956,2,2,2,5,188,10,0,0,3,1,9,0,4,0,0,0
2016,0,843,72,3,11,0,921,2,1,2,2,196,10,0,0,3,2,-3,0,2,0,0,0
2017,0,0,0,1,13,0,0,2,1,1,5,218,10,0,0,4,1,5,0,6,1,0,0
2018,0,8,0,1,11,0,986,2,2,2,3,249,10,0,0,3,3,9,0,3,1,0,0
2019,0,37,3,1,11,0,0,3,2,3,2,252,10,0,0,2,2,5,0,0,1,0,0
2020,0,0,0,4,12,0,0,2,1,1,-5,246,10,0,0,-7,4,-6,0,-6,1,0,0
2021,0,29,2,3,15,0,0,5,5,5,3,281,10,0,0,4,1,0,0,6,1,0,0
2022,0,7,0,2,7,0,0,0,0,0,2,290,10,0,0,0,0,3,0,2,1,0,0
2023,0,0,0,0,7,0,0,0,0,0,0,331,10,0,0,-3,3,4,0,0,1,0,0
2024,0,0,0,0,0,0,0,0,0,0,1,332,10,0,0,1,0,3,0,2,1,0,0
2009,0,0,0,0,8,0,261,9,9,9,-14,37,3,0,0,-17,-1,-38,5,-14,0,1,0
2010,0,39,3,4,36,0,409,7,4,6,1,37,3,0,0,-3,-3,1,5,6,0,1,0
2011,0,26,2,1,10,0,299,4,4,4,6,43,3,0,0,4,0,20,6,6,0,1,0
2012,0,31,2,1,14,0,355,5,4,4,3,42,3,0,0,2,1,-1,6,3,0,1,0
2013,0,35,2,1,12,0,422,4,3,3,3,46,3,0,0,4,0,8,6,3,0,1,0
2014,0,0,0,0,14,0,452,4,4,4,3,48,2,0,0,3,0,5,6,0,0,1,0
2015,0,0,0,1,16,0,485,0,0,0,2,41,2,0,0,4,0,4,7,4,0,1,0
2016,0,27,2,1,10,0,559,0,0,0,2,43,2,0,0,4,0,3,7,2,0,1,0
2017,0,3,0,2,11,0,653,0,0,0,4,47,2,0,0,3,0,8,8,6,1,1,1
2018,0,27,2,1,11,0,616,2,2,2,3,53,2,0,0,3,0,10,9,6,1,1,1
2019,0,0,0,1,16,0,712,3,3,3,4,54,2,0,0,2,0,7,9,2,1,1,1
2020,0,527,43,1,14,0,816,3,2,2,0,56,2,0,0,-3,-1,0,9,-1,1,1,1
2021,0,524,43,1,20,0,966,2,3,2,6,66,2,0,0,7,1,9,10,20,1,1,1
2022,0,0,0,1,13,0,947,0,0,0,2,70,2,0,0,2,0,3,10,9,1,1,1
2023,0,0,0,0,9,0,946,0,0,0,0,78,2,0,0,-1,0,9,11,-4,1,1,1
2024,0,0,0,0,10,0,0,0,0,0,1,81,2,0,0,1,1,4,12,2,1,1,1
2009,0,0,0,0,25,0,278,14,5,9,-14,26,2,0,0,-15,-9,-33,5,-18,0,1,0
2010,0,0,0,0,25,0,393,15,4,9,-4,23,2,0,0,2,-8,-21,3,14,0,1,0
2011,0,0,0,0,66,0,371,7,3,5,2,27,2,0,0,0,1,26,5,9,0,1,0
