Year,Country,"Proceeds_Amount_+_Over_Sold_This_Market_(USD,_mln)",IPO_market_share,IPOs_Number_of_Issues,P/E_Ratio,E/P_ratio,Stock_Market_Index,Interest_rate_up_to_1_mln,Interest_rate_over_€1M,Aver_interest_rate_to_nonfinance,Real_GDP_Growth_(%),Population_(M),Population_Growth_(%),Real_Private_Consumption_Growth_(%),Real_Government_Consumption_Growth_(%),Real_Gross_Fixed_Investment_Growth_(%),"Real_Gross_Fixed_Investment,_LCU_(BGNB)",Industrial_Production_Growth_(%),Unnamed: 37,"Nominal_GDP_(EUR,B)","Real_GDP_(EUR,B)",GDP_Per_Capita_(EUR)
2009,Hungary,0,0,1,15,0.07,21227,0,0,0,-6,9,0,-5,1,-9,6.92,-17,,94,89,9472.79670481113
2010,Hungary,179,64,4,12,0.08,21327,9,7,8,1,9,0,-1,1,-9,6.27,10,,99,94,10052.83060909632
2011,Hungary,0,0,1,10,0.09,16974,9,7,8,1,9,0,0,0,-1,6.19,5,,102,92,10315.51248515044
2012,Hungary,2,1,1,12,0.08,18173,10,8,9,-1,9,0,-2,0,-2,6.00,-1,,100,98,10159.6407736576
2013,Hungary,1,0,1,10,0.09,18564,8,7,8,1,9,0,0,5,9,6.59,1,,102,97,10393.68470006764
2014,Hungary,0,0,0,8,0.11,16634,5,4,5,4,9,0,2,8,12,7.39,7,,106,101,10841.06046472708
2015,Hungary,0,0,0,15,0.07,23920,5,2,3,3,9,0,3,1,4,7.75,7,,112,125,11540.122525511239
2016,Hungary,6,2,2,12,0.08,32003,4,1,3,2,9,0,4,0,-10,6.93,0,,116,128,11924.51634053671
2017,Hungary,85,30,1,11,0.09,39377,3,0,2,4,9,0,4,3,19,8.30,5,,126,131,13048.113450568142
2018,Hungary,0,0,2,10,0.10,39138,3,0,1,5,9,0,4,4,16,9.64,3,,136,132,14015.06049195945
2019,Hungary,0,0,0,9,0.11,46082,2,0,1,4,9,0,4,9,12,10.88,5,,146,146,15129.810545641969
2020,Hungary,0,0,1,13,0.07,42107,2,1,2,-4,9,0,-1,3,-7,10.10,-6,,137,137,14282.427822534999
2021,Hungary,3,1,1,8,0.12,50720,6,5,6,7,9,0,3,2,5,10.69,9,,153,141,15981.35653779471
2022,Hungary,0,0,0,4,0.23,43793,0,0,0,4,9,0,6,0,0,10.70,5,,168,166,17553.91897550584
2009,Bulgaria,12,1,2,15,0.06,427,12,9,10,-3,7,0,-4,0,-15,22.40,-20,14.13,37,40,5011.9848
2010,Bulgaria,6,0,2,7,0.14,362,11,7,9,1,7,0,1,6,-19,18.01,14,17.22,39,44,5324.202
2011,Bulgaria,0,0,0,0,2.23,322,8,7,7,2,7,0,2,0,-2,17.55,17,2.32,43,43,5862.8550000000005
2012,Bulgaria,0,0,0,4,0.21,345,9,9,9,0,7,0,2,0,0,17.69,2,(0.98),40,43,5552.805
2013,Bulgaria,0,0,1,9,0.11,491,8,8,8,0,7,0,-3,2,0,17.67,0,0.02,50,52,6890.211
2014,Bulgaria,0,0,1,8,0.11,522,7,8,7,1,7,0,1,0,3,18.31,0,1.68,51,53,7090.38
2015,Bulgaria,6,0,4,13,0.07,460,6,7,6,3,7,0,2,1,1,18.63,1,2.11,45,54,6277.445900000001
2016,Bulgaria,6,0,3,10,0.09,586,4,5,5,3,7,0,2,2,-4,17.77,2,3.45,45,53,6412.196
2017,Bulgaria,0,0,2,14,0.07,677,4,3,3,2,7,0,2,5,2,18.14,3,0.34,52,57,7418.399200000001
2018,Bulgaria,48,5,3,14,0.07,594,3,3,3,2,7,0,4,4,5,19.09,0,0.54,58,58,8277.904799999998
2019,Bulgaria,3,0,2,10,0.10,568,3,2,3,3,7,0,5,1,3,19.66,0,(5.87),58,58,8364.289
2020,Bulgaria,8,1,3,8,0.12,447,3,2,2,-4,6,0,0,5,0,19.78,-5,9.80,66,62,9598.353500000001
2021,Bulgaria,722,88,1,14,0.07,635,2,2,2,7,6,0,7,-2,-6,18.57,9,12.70,60,51,8773.408800000001
2022,Bulgaria,0,0,0,4,0.20,601,0,0,0,4,6,0,3,6,2,19.09,12,(7.76),70,53,10325.8312
2009,Czechia,0,0,1,14,0.07,1118,4,3,4,-4,10,0,0,2,-8,"1,130.14",-12,,156,148,14904.27288366346
2010,Czechia,133,11,3,13,0.07,1224,4,2,3,2,10,0,1,0,0,"1,131.82",8,,157,152,14940.641982119789
2011,Czechia,58,5,5,14,0.07,911,3,2,3,1,10,0,0,-3,1,"1,143.97",5,,206,185,19566.04399108576
2012,Czechia,0,0,3,11,0.09,1038,3,2,2,0,10,0,-1,-1,-3,"1,106.88",0,,188,184,17844.20545792154
2013,Czechia,0,0,2,14,0.07,989,2,1,2,0,10,0,0,2,-2,"1,082.89",0,,187,181,17734.30145258184
2014,Czechia,18,1,2,19,0.05,946,2,1,2,2,10,0,1,1,3,"1,118.27",5,,177,176,16745.106089650053
2015,Czechia,30,2,2,12,0.08,956,2,2,2,5,10,0,3,1,9,"1,228.17",4,,168,196,15851.79683211675
2016,Czechia,843,72,3,11,0.08,921,2,1,2,2,10,0,3,2,-3,"1,189.69",2,,172,198,16213.3527423316
2017,Czechia,0,0,1,13,0.07,1078,2,1,1,5,10,0,4,1,5,"1,250.68",6,,185,201,17393.41379303685
2018,Czechia,8,0,1,11,0.09,986,2,2,2,3,10,0,3,3,9,"1,375.52",3,,237,233,22222.523956540077
2019,Czechia,37,3,1,11,0.08,1115,3,2,3,2,10,0,2,2,5,"1,455.96",0,,181,181,17013.53390622258
2020,Czechia,0,0,4,12,0.08,1027,2,1,1,-5,10,0,-7,4,-6,"1,368.34",-6,,185,180,17347.600503466343
2021,Czechia,29,2,3,15,0.06,1426,5,5,5,3,10,0,4,1,0,"1,378.59",6,,202,177,18890.77585102152
2022,Czechia,7,0,2,7,0.13,1201,0,0,0,2,10,0,0,0,3,"1,420.87",2,,226,196,21049.907179126203
2009,Lithuania,0,0,0,8,0.12,261,9,9,9,-14,3,1,-17,-1,-38,5.09,-14,,33,34,10599.18729950404
2010,Lithuania,39,3,4,36,0.03,409,7,4,6,1,3,1,-3,-3,1,5.16,5,,33,35,10696.574369392869
2011,Lithuania,26,2,1,10,0.10,299,4,4,4,6,3,1,4,0,20,6.21,6,,38,36,12476.06238941424
2012,Lithuania,31,2,1,14,0.07,355,5,4,4,3,3,1,2,1,-1,6.10,3,,36,36,11860.5939436845
2013,Lithuania,35,2,1,12,0.08,422,4,3,3,3,3,1,4,0,8,6.61,3,,41,39,13734.704128586109
