Year,Country,"Proceeds_Amount_+_Over_Sold_This_Market_(USD,_mln)",IPO_market_share,New_Business,IPOs_Number_of_Issues,P/E_Ratio,E/P_ratio,Stock_Market_Index,Interest_rate_up_to_1_mln,Interest_rate_over_€1M,Aver_interest_rate_to_nonfinance,Real_GDP_Growth_(%),Nominal_GDP_($B),Population_(M),Population_Growth_(%),GDP_Per_Capita_($),Real_Private_Consumption_Growth_(%),Real_Government_Consumption_Growth_(%),Real_Gross_Fixed_Investment_Growth_(%),Industrial_Production_Growth_(%)
2009,Hungary,0,0,42046,1,15,7,21227,0,0,0,-3,52,7,0,6961,-4,0,-15,-20
2010,Hungary,179,64,44269,4,12,8,21327,9,7,8,1,50,7,0,6825,1,6,-19,14
2011,Hungary,0,0,52217,1,10,9,16974,9,7,8,2,57,7,0,7817,2,0,-3,17
2012,Hungary,2,1,32311,1,12,8,18173,10,8,9,0,54,7,0,7403,2,0,2,2
2013,Hungary,1,0,28207,1,10,9,18564,8,7,8,0,55,7,0,7655,-3,2,0,0
2014,Hungary,0,0,24479,0,8,11,16634,5,4,5,1,57,7,0,7878,1,0,3,0
2015,Hungary,0,0,21048,0,15,7,23920,5,2,3,3,50,7,0,7053,2,1,2,1
2016,Hungary,6,2,22328,2,12,8,32003,4,1,3,3,53,7,0,7543,2,2,-5,2
2017,Hungary,85,30,22783,1,11,9,39377,3,0,2,2,59,7,0,8335,2,5,2,3
2018,Hungary,0,0,24252,2,10,10,39138,3,0,1,2,66,7,0,9406,4,4,5,0
2019,Hungary,0,0,25376,0,9,11,46082,2,0,1,3,68,7,0,9840,5,1,3,0
2020,Hungary,0,0,25608,1,13,7,42107,2,1,2,-4,70,6,0,10103,0,5,0,-5
2021,Hungary,3,1,0,1,8,12,50720,6,5,6,7,84,6,0,12185,7,-2,-7,9
2022,Hungary,0,0,0,0,4,23,43793,0,0,0,4,90,6,0,13180,3,6,5,12
2009,Bulgaria,12,1,6903,2,15,6,427,12,9,10,-3,52,7,0,6961,-4,0,-15,-20
2010,Bulgaria,6,0,8267,2,7,14,362,11,7,9,1,50,7,0,6825,1,6,-19,14
2011,Bulgaria,0,0,8558,0,0,223,322,8,7,7,2,57,7,0,7817,2,0,-3,17
2012,Bulgaria,0,0,8168,0,4,21,345,9,9,9,0,54,7,0,7403,2,0,2,2
2013,Bulgaria,0,0,7751,1,9,11,491,8,8,8,0,55,7,0,7655,-3,2,0,0
2014,Bulgaria,0,0,8720,1,8,11,522,7,8,7,1,57,7,0,7878,1,0,3,0
2015,Bulgaria,6,0,9423,4,13,7,460,6,7,6,3,50,7,0,7053,2,1,2,1
2016,Bulgaria,6,0,9022,3,10,9,586,4,5,5,3,53,7,0,7543,2,2,-5,2
2017,Bulgaria,0,0,8855,2,14,7,677,4,3,3,2,59,7,0,8335,2,5,2,3
2018,Bulgaria,48,5,7872,3,14,7,594,3,3,3,2,66,7,0,9406,4,4,5,0
2019,Bulgaria,3,0,6220,2,10,10,568,3,2,3,3,68,7,0,9840,5,1,3,0
2020,Bulgaria,8,1,0,3,8,12,447,3,2,2,-4,70,6,0,10103,0,5,0,-5
2021,Bulgaria,722,88,0,1,14,7,635,2,2,2,7,84,6,0,12185,7,-2,-7,9
2022,Bulgaria,0,0,0,0,4,20,601,0,0,0,4,90,6,0,13180,3,6,5,12
2009,Czechia,0,0,21717,1,14,7,1118,4,3,4,-4,207,10,0,19785,0,2,-8,-12
2010,Czechia,133,11,22456,3,13,7,1224,4,2,3,2,208,10,0,19823,1,0,0,8
2011,Czechia,58,5,21173,5,14,7,911,3,2,3,1,229,10,0,21705,0,-3,1,5
2012,Czechia,0,0,21571,3,11,9,1038,3,2,2,0,208,10,0,19733,-1,-1,-3,0
2013,Czechia,0,0,22227,2,14,7,989,2,1,2,0,211,10,0,19991,0,2,-2,0
2014,Czechia,18,1,24366,2,19,5,946,2,1,2,2,209,10,0,19762,1,1,3,5
2015,Czechia,30,2,26068,2,12,8,956,2,2,2,5,188,10,0,17744,3,1,9,4
2016,Czechia,843,72,27881,3,11,8,921,2,1,2,2,196,10,0,18475,3,2,-3,2
2017,Czechia,0,0,31195,1,13,7,1078,2,1,1,5,218,10,0,20570,4,1,5,6
2018,Czechia,8,0,30336,1,11,9,986,2,2,2,3,249,10,0,23370,3,3,9,3
2019,Czechia,37,3,28758,1,11,8,1115,3,2,3,2,252,10,0,23636,2,2,5,0
2020,Czechia,0,0,26024,4,12,8,1027,2,1,1,-5,246,10,0,22975,-7,4,-6,-6
2021,Czechia,29,2,0,3,15,6,1426,5,5,5,3,281,10,0,26267,4,1,0,6
2022,Czechia,7,0,0,2,7,13,1201,0,0,0,2,290,10,0,27056,0,0,3,2
2009,Lithuania,0,0,5399,0,8,12,261,9,9,9,-14,37,3,1,11757,-17,-1,-38,-14
2010,Lithuania,39,3,6522,4,36,3,409,7,4,6,1,37,3,1,11828,-3,-3,1,6
2011,Lithuania,26,2,7799,1,10,10,299,4,4,4,6,43,3,1,14063,4,0,20,6
2012,Lithuania,31,2,10976,1,14,7,355,5,4,4,3,42,3,1,13997,2,1,-1,3
2013,Lithuania,35,2,8057,1,12,8,422,4,3,3,3,46,3,1,15374,4,0,8,3
2014,Lithuania,0,0,8481,0,14,7,452,4,4,4,3,48,2,1,16221,3,0,5,0
2015,Lithuania,0,0,6184,1,16,6,485,0,0,0,2,41,2,1,13972,4,0,4,4
2016,Lithuania,27,2,6352,1,10,10,559,0,0,0,2,43,2,1,14671,4,0,3,2
2017,Lithuania,3,0,6578,2,11,9,653,0,0,0,4,47,2,1,16392,3,0,8,6
2018,Lithuania,27,2,6072,1,11,8,616,2,2,2,3,53,2,0,18680,3,0,10,6
2019,Lithuania,0,0,5909,1,16,6,712,3,3,3,4,54,2,0,19248,2,0,7,2
2020,Lithuania,527,43,5305,1,14,7,816,3,2,2,0,56,2,1,20151,-3,-1,0,-1
2021,Lithuania,524,43,0,1,20,5,966,2,3,2,6,66,2,1,23968,7,1,9,20
2022,Lithuania,0,0,0,1,13,8,947,0,0,0,2,70,2,1,25786,2,0,3,9
2009,Latvia,0,0,7171,0,25,4,278,14,5,9,-14,26,2,1,12446,-15,-9,-33,-18
2010,Latvia,0,0,11898,0,25,4,393,15,4,9,-4,23,2,1,11380,2,-8,-21,14
2011,Latvia,0,0,16840,0,66,1,371,7,3,5,2,27,2,1,13295,0,1,26,9
