Year,Country,"Proceeds_Amount_+_Over_Sold_This_Market_(USD,_mln)",IPO_market_share,IPOs_Number_of_Issues,P/E_Ratio,E/P_ratio,Stock_Market_Index,Interest_rate_up_to_1_mln,Interest_rate_over_€1M,Aver_interest_rate_to_nonfinance,Real_GDP_Growth_(%),Population_(M),Population_Growth_(%),Real_Private_Consumption_Growth_(%),Real_Government_Consumption_Growth_(%),Real_Gross_Fixed_Investment_Growth_(%),Industrial_Production_Growth_(%),"Nominal_GDP_(EUR,B)","Real_GDP_(EUR,B)",GDP_Per_Capita_(EUR)
2009,Hungary,0,0,1,15,7.000000000000001,21227,0,0,0,-6,9,0,-5,1,-9,-17,94,89,9472.796711253812
2010,Hungary,179,64,4,12,8.0,21327,9,7,8,1,9,0,-1,1,-9,10,99,94,10052.830612519478
2011,Hungary,0,0,1,10,9.0,16974,9,7,8,1,9,0,0,0,-1,5,102,92,10315.512491894464
2012,Hungary,2,1,1,12,8.0,18173,10,8,9,-1,9,0,-2,0,-2,-1,100,98,10159.640778827275
2013,Hungary,1,0,1,10,9.0,18564,8,7,8,1,9,0,0,5,9,1,102,97,10393.684704298928
2014,Hungary,0,0,0,8,11.0,16634,5,4,5,4,9,0,2,8,12,7,106,101,10841.06045962923
2015,Hungary,0,0,0,15,7.000000000000001,23920,5,2,3,3,9,0,3,1,4,7,112,125,11540.122524333789
2016,Hungary,6,2,2,12,8.0,32003,4,1,3,2,9,0,4,0,-10,0,116,128,11924.516339417341
2017,Hungary,85,30,1,11,9.0,39377,3,0,2,4,9,0,4,3,19,5,126,131,13048.113448943075
2018,Hungary,0,0,2,10,10.0,39138,3,0,1,5,9,0,4,4,16,3,136,132,14015.060494382547
2019,Hungary,0,0,0,9,11.0,46082,2,0,1,4,9,0,4,9,12,5,146,146,15129.81054883601
2020,Hungary,0,0,1,13,7.000000000000001,42107,2,1,2,-4,9,0,-1,3,-7,-6,137,137,14282.427829703203
2021,Hungary,3,1,1,8,12.0,50720,6,5,6,7,9,0,3,2,5,9,153,141,15981.356532723034
2022,Hungary,0,0,0,4,23.0,43793,0,0,0,4,9,0,6,0,0,5,168,166,17553.918970831306
2009,Bulgaria,12,1,2,15,6.0,427,12,9,10,-3,7,0,-4,0,-15,-20,37,40,5010.5955299489
2010,Bulgaria,6,0,2,7,14.000000000000002,362,11,7,9,1,7,0,1,6,-19,14,38,42,5153.851551271173
2011,Bulgaria,0,0,0,0,223.0,322,8,7,7,2,7,0,2,0,-2,17,41,41,5621.7646659189295
2012,Bulgaria,0,0,0,4,21.0,345,9,9,9,0,7,0,2,0,0,2,42,45,5760.155700156422
2013,Bulgaria,0,0,1,9,11.0,491,8,8,8,0,7,0,-3,2,0,0,42,43,5767.088679487613
2014,Bulgaria,0,0,1,8,11.0,522,7,8,7,1,7,0,1,0,3,0,43,44,5937.761057034055
2015,Bulgaria,6,0,4,13,7.000000000000001,460,6,7,6,3,7,0,2,1,1,1,45,54,6358.2178944929055
2016,Bulgaria,6,0,3,10,9.0,586,4,5,5,3,7,0,2,2,-4,2,48,56,6821.682811481161
2017,Bulgaria,0,0,2,14,7.000000000000001,677,4,3,3,2,7,0,2,5,2,3,52,57,7394.286684377806
2018,Bulgaria,48,5,3,14,7.000000000000001,594,3,3,3,2,7,0,4,4,5,0,56,56,7970.535707672395
2019,Bulgaria,3,0,2,10,10.0,568,3,2,3,3,7,0,5,1,3,0,61,61,8790.85171094197
2020,Bulgaria,8,1,3,8,12.0,447,3,2,2,-4,6,0,0,5,0,-5,61,58,8866.267583191988
2021,Bulgaria,722,88,1,14,7.000000000000001,635,2,2,2,7,6,0,7,-2,-6,9,71,59,10303.313300919219
2022,Bulgaria,0,0,0,4,20.0,601,0,0,0,4,6,0,3,6,2,12,88,67,12919.27951478853
2009,Czechia,0,0,1,14,7.000000000000001,1118,4,3,4,-4,10,0,0,2,-8,-12,149,142,14241.517704897517
2010,Czechia,133,11,3,13,7.000000000000001,1224,4,2,3,2,10,0,1,0,0,8,157,152,14967.371120679061
2011,Czechia,58,5,5,14,7.000000000000001,911,3,2,3,1,10,0,0,-3,1,5,164,148,15609.369532125174
2012,Czechia,0,0,3,11,9.0,1038,3,2,2,0,10,0,-1,-1,-3,0,162,158,15352.412109866187
2013,Czechia,0,0,2,14,7.000000000000001,989,2,1,2,0,10,0,0,2,-2,0,159,153,15059.294014833948
2014,Czechia,18,1,2,19,5.0,946,2,1,2,2,10,0,1,1,3,5,157,157,14894.772088834485
2015,Czechia,30,2,2,12,8.0,956,2,2,2,5,10,0,3,1,9,4,169,198,15995.583332414955
2016,Czechia,843,72,3,11,8.0,921,2,1,2,2,10,0,3,2,-3,2,177,204,16707.39697750042
2017,Czechia,0,0,1,13,7.000000000000001,1078,2,1,1,5,10,0,4,1,5,6,194,210,18248.193765135595
2018,Czechia,8,0,1,11,9.0,986,2,2,2,3,10,0,3,3,9,3,211,207,19802.329094157372
2019,Czechia,37,3,1,11,8.0,1115,3,2,3,2,10,0,2,2,5,0,225,225,21115.593041664353
2020,Czechia,0,0,4,12,8.0,1027,2,1,1,-5,10,0,-7,4,-6,-6,215,209,20162.070432058234
2021,Czechia,29,2,3,15,6.0,1426,5,5,5,3,10,0,4,1,0,6,238,208,22210.895053868222
2022,Czechia,7,0,2,7,13.0,1201,0,0,0,2,10,0,0,0,3,2,276,240,25727.286756648213
2009,Lithuania,0,0,0,8,12.0,261,9,9,9,-14,3,1,-17,-1,-38,-14,26,27,8463.348597352062
2010,Lithuania,39,3,4,36,3.0,409,7,4,6,1,3,1,-3,-3,1,5,28,29,8931.266319194827
2011,Lithuania,26,2,1,10,10.0,299,4,4,4,6,3,1,4,0,20,6,31,29,10114.076124767369
2012,Lithuania,31,2,1,14,7.000000000000001,355,5,4,4,3,3,1,2,1,-1,3,33,33,10890.297531258466
2013,Lithuania,35,2,1,12,8.0,422,4,3,3,3,3,1,4,0,8,3,35,33,11581.507050846634
2014,Lithuania,0,0,0,14,7.000000000000001,452,4,4,4,3,2,1,3,0,5,0,36,34,12226.239073864721
2015,Lithuania,0,0,1,16,6.0,485,0,0,0,2,2,1,4,0,4,4,37,42,12595.334775143207
2016,Lithuania,27,2,1,10,10.0,559,0,0,0,2,2,1,4,0,3,2,38,43,13266.985565829711
2017,Lithuania,3,0,2,11,9.0,653,0,0,0,4,2,1,3,0,8,6,42,44,14541.74466869259
2018,Lithuania,27,2,1,11,8.0,616,2,2,2,3,2,0,3,0,10,5,45,44,15828.49588424823
2019,Lithuania,0,0,1,16,6.0,712,3,3,3,4,2,0,2,0,7,3,48,48,17190.29176653137
2020,Lithuania,527,43,1,14,7.000000000000001,816,3,2,2,0,2,1,-3,-1,0,0,49,48,17670.65971025222
2021,Lithuania,524,43,1,20,5.0,966,2,3,2,6,2,1,7,1,9,21,56,49,20278.07837555862
2022,Lithuania,0,0,1,13,8.0,947,0,0,0,2,2,1,2,0,3,8,67,56,24543.428505758227
2009,Latvia,0,0,0,25,4.0,278,14,5,9,-14,2,1,-15,-9,-33,-18,19,19,8959.917315504801
2010,Latvia,0,0,0,25,4.0,393,15,4,9,-4,2,1,2,-8,-21,14,18,19,8592.229128191839
2011,Latvia,0,0,0,66,1.0,371,7,3,5,2,2,1,0,1,26,8,19,19,9560.165668899357
2012,Latvia,0,0,1,8,12.0,394,5,3,4,7,2,1,5,0,18,6,21,22,10652.282091312054
2013,Latvia,0,0,1,18,5.0,460,4,4,4,2,2,1,6,2,-5,0,22,22,11191.39679253936
2014,Latvia,0,0,3,5,19.0,408,4,3,3,2,2,1,0,3,-4,0,23,22,11761.427743677183
2015,Latvia,378,91,1,12,8.0,591,4,3,4,3,1,0,2,1,-1,3,24,27,12334.48171294554
2016,Latvia,0,0,0,11,9.0,734,4,2,3,2,1,0,3,1,-7,4,25,28,12834.413454614598
2017,Latvia,3,0,1,16,6.0,996,3,2,3,3,1,0,2,3,10,8,26,28,13768.426731997883
2018,Latvia,0,0,1,14,7.000000000000001,929,3,2,3,4,1,0,3,2,12,2,29,28,15054.524279780866
2019,Latvia,18,4,3,14,7.000000000000001,1036,3,2,2,0,1,0,0,4,1,0,30,30,15949.725683912902
2020,Latvia,7,1,1,21,5.0,1136,3,2,3,-3,1,1,-4,2,-2,-1,30,28,15874.165382662279
2021,Latvia,5,1,1,21,5.0,1274,3,2,3,6,1,1,7,3,7,6,33,29,17729.166128702946
2022,Latvia,0,0,0,3,30.0,1152,0,0,0,3,1,1,7,3,0,0,38,34,20663.5615617647
2009,Estonia,0,0,0,5,18.0,404,6,5,5,22,19,1,14713,-13,-2,3,0,12,-0.20874212281197063
2010,Estonia,16,2,1,22,4.0,698,5,4,5,22,19,1,14655,-2,0,3,1,13,-0.2265130554771315
2011,Estonia,0,0,0,15,6.0,533,4,3,4,24,23,1,17457,3,2,4,5,13,-0.23732238897515545
