Year,Country,"Proceeds_Amount_+_Over_Sold_This_Market_(USD,_mln)",IPO_market_share,IPOs_Number_of_Issues,P/E_Ratio,E/P_ratio,Exchange_rate,Stock_Market_Index,Interest_rate_up_to_1_mln,Interest_rate_over_€1M,Aver_interest_rate_to_nonfinance,"Real GDP (USD, b)",Real_GDP_Growth_(%),Nominal_GDP_($B),Population_(M),Population_Growth_(%),GDP_Per_Capita_($),Real_Private_Consumption_Growth_(%),Real_Government_Consumption_Growth_(%),Real_Gross_Fixed_Investment_Growth_(%),Industrial_Production_Growth_(%),Unnamed: 37,GDP_Per_Capita_(EUR),"Nominal_GDP_(EUR,B)","Real_GDP_(EUR,B)"
2009,Hungary,0,0,1,15,700,0.719800423489554,21227,0,0,0,124.31,-6,131,9,0,13160,-5,1,-9,-17,,9472.796711253812,94,89
2010,Hungary,179,64,4,12,800,0.755043518257105,21327,9,7,8,125.57,1,132,9,0,13314,-1,1,-9,10,,10052.830612519478,99,94
2011,Hungary,0,0,1,10,900,0.719158754470168,16974,9,7,8,127.93,1,141,9,0,14343,0,0,-1,5,,10315.512491894464,102,92
2012,Hungary,2,1,1,12,800,0.778006210395884,18173,10,8,9,126.57,-1,128,9,0,13058,-2,0,-2,-1,,10159.640778827275,100,98
2013,Hungary,1,0,1,10,900,0.753297658306669,18564,8,7,8,128.87,1,135,9,0,13797,0,5,9,1,,10393.684704298928,102,97
2014,Hungary,0,0,0,8,1100,0.753695140645586,16634,5,4,5,134.19,4,141,9,0,14383,2,8,12,7,,10841.06045962923,106,101
2015,Hungary,0,0,0,15,700,0.901451643908024,23920,5,2,3,139.09,3,125,9,0,12801,3,1,4,7,,11540.122524333789,112,125
2016,Hungary,6,2,2,12,800,0.904281526915114,32003,4,1,3,142.12,2,128,9,0,13186,4,0,-10,0,,11924.516339417341,116,128
2017,Hungary,85,30,1,11,900,0.887107173889516,39377,3,0,2,148.4,4,143,9,0,14708,4,3,19,5,,13048.113448943075,126,131
2018,Hungary,0,0,2,10,1000,0.847324485146496,39138,3,0,1,156.42,5,160,9,0,16540,4,4,16,3,,14015.060494382547,136,132
2019,Hungary,0,0,0,9,1100,0.893348371188594,46082,2,0,1,164.02,4,164,9,0,16936,4,9,12,5,,15129.81054883601,146,146
2020,Hungary,0,0,1,13,700,0.877541570440429,42107,2,1,2,156.31,-4,157,9,0,16275,-1,3,-7,-6,,14282.427829703203,137,137
2021,Hungary,3,1,1,8,1200,0.845553392731664,50720,6,5,6,167.32,7,182,9,0,18900,3,2,5,9,,15981.356532723034,153,141
2022,Hungary,0,0,0,4,2300,0.950882523746784,43793,0,0,0,174.96,4,177,9,0,18460,6,0,0,5,,17553.918970831306,168,166
